time,can_rx_timeout,can_rx_timeout_code,vcu_status,vcu_error_code,rear_sensor_status,rear_sensor_error_code,bms_error_code,inverter_state,inverter_vsm_state,inverter_post_fault,inverter_run_fault
1697351999.95,"Front Box, ",29,0,0,3,0,0,4,9,0,0
1697352000.05,"Front Box, ",29,0,0,3,0,0,4,9,0,0
1697352000.15,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352000.25,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352000.35,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352000.45,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352000.55,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352000.65,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352000.75,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352000.85,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352000.95,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352001.05,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352001.15,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352001.25,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352001.35,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352001.45,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352001.55,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352001.65,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352001.75,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352001.85,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352001.95,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352002.05,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352002.15,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352002.25,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352002.35,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352002.45,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352002.55,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352002.65,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352002.75,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352002.85,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352002.95,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352003.05,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352003.15,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352003.25,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352003.35,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352003.45,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352003.55,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352003.65,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352003.75,"Front Box, ",29,0,0,3,0,0,4,9,0,0
1697352003.85,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352003.95,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352004.05,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352004.15,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352004.25,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352004.35,"Front Box, ",29,0,0,3,0,0,4,9,0,0
1697352004.45,"Front Box, ",31,0,0,3,0,0,4,9,0,0
1697352004.55,"Front Box, ",29,0,0,3,0,0,4,9,0,0
1697352004.65,"Front Box, ",29,0,0,3,0,0,4,9,0,0
1697352004.75,"",0,0,0,3,0,0,4,9,0,0
1697352004.85,"",0,0,0,3,0,0,4,9,0,0
1697352004.95,"",0,0,0,3,0,0,4,9,0,0
1697352005.05,"",0,0,0,3,0,0,4,9,0,0
1697352005.15,"",0,0,0,3,0,0,4,9,0,0
1697352005.25,"",0,0,0,3,0,0,4,9,0,0
1697352005.35,"",0,0,0,3,0,0,4,9,0,0
1697352005.45,"",0,0,0,3,0,0,4,9,0,0
1697352005.55,"",0,0,0,3,0,0,4,9,0,0
1697352005.65,"",0,0,0,3,0,0,4,9,0,0
1697352005.75,"",0,0,0,3,0,0,4,9,0,0
1697352005.85,"",0,0,0,3,0,0,4,9,0,0
1697352005.95,"",0,0,0,3,0,0,4,9,0,0
1697352006.05,"",0,0,0,3,0,0,4,9,0,0
1697352006.15,"",0,0,0,3,0,0,4,9,0,0
1697352006.25,"Rear Box, ",64,0,0,3,0,0,4,9,0,0
1697352006.35,"",0,0,0,3,0,0,4,9,0,0
1697352006.45,"",0,0,0,3,0,0,4,9,0,0
1697352006.55,"Front Box, Inverter, ",1026,0,0,3,0,0,4,9,0,0
1697352006.65,"",0,0,0,3,0,0,4,9,0,0
1697352006.75,"",0,0,0,3,0,0,4,9,0,0
1697352006.85,"",0,0,0,3,0,0,4,9,0,0
1697352006.95,"",0,0,0,3,0,0,4,9,0,0
1697352007.05,"",0,0,0,3,0,0,4,9,0,0
1697352007.15,"",0,0,0,3,0,0,4,9,0,0
1697352007.25,"",0,0,0,3,0,0,4,9,0,0
1697352007.35,"",0,0,0,3,0,0,4,9,0,0
1697352007.45,"",0,0,0,3,0,0,4,9,0,0
1697352007.55,"",0,0,0,3,0,0,4,9,0,0
1697352007.65,"",0,0,0,3,0,0,4,9,0,0
1697352007.75,"",0,0,0,3,0,0,4,9,0,0
1697352007.85,"",0,0,0,3,0,0,4,9,0,0
1697352007.95,"",0,0,0,3,0,0,4,9,0,0
1697352008.05,"",0,0,0,3,0,0,4,9,0,0
1697352008.15,"",0,0,0,3,0,0,4,9,0,0
1697352008.25,"",0,0,0,3,0,0,4,9,0,0
1697352008.35,"",0,0,0,3,0,0,4,9,0,0
1697352008.45,"",0,0,0,3,0,0,4,9,0,0
1697352008.55,"",0,0,0,3,0,0,4,9,0,0
1697352008.65,"",0,0,0,3,0,0,4,9,0,0
1697352008.75,"",0,0,0,3,0,0,4,9,0,0
1697352008.85,"",0,0,0,3,0,0,4,9,0,0
1697352008.95,"",0,0,0,3,0,0,4,9,0,0
1697352009.05,"",0,0,0,3,0,0,4,9,0,0
1697352009.15,"Front Box, Inverter, ",1026,0,0,3,0,0,4,9,0,0
1697352009.25,"",0,0,0,3,0,0,4,9,0,0
1697352009.35,"",0,0,0,3,0,0,4,9,0,0
1697352009.45,"",0,0,0,3,0,0,4,9,0,0
1697352009.55,"",0,0,0,3,0,0,4,9,0,0
1697352009.65,"",0,0,0,3,0,0,4,9,0,0
1697352009.75,"",0,0,0,3,0,0,4,9,0,0
1697352009.85,"",0,0,0,3,0,0,4,9,0,0
1697352009.95,"",0,0,0,3,0,0,4,9,0,0
1697352010.05,"",0,0,0,3,0,0,4,9,0,0
1697352010.15,"",0,0,0,3,0,0,4,9,0,0
1697352010.25,"",0,0,0,3,0,0,4,9,0,0
1697352010.35,"",0,0,0,3,0,0,4,9,0,0
1697352010.45,"",0,0,0,3,0,0,4,9,0,0
1697352010.55,"",0,0,0,3,0,0,4,9,0,0
1697352010.65,"",0,0,0,3,0,0,4,9,0,0
1697352010.75,"",0,0,0,3,0,0,4,9,0,0
1697352010.85,"",0,0,0,3,0,0,4,9,0,0
1697352010.95,"",0,0,0,3,0,0,4,9,0,0
1697352011.05,"",0,0,0,3,0,0,4,9,0,0
1697352011.15,"",0,0,0,3,0,0,4,9,0,0
1697352011.25,"",0,0,0,3,0,0,4,9,0,0
1697352011.35,"",0,0,0,3,0,0,4,9,0,0
1697352011.45,"",0,0,0,3,0,0,4,9,0,0
1697352011.55,"",0,0,0,3,0,0,4,9,0,0
1697352011.65,"",0,0,0,3,0,0,4,9,0,0
1697352011.75,"",0,0,0,3,0,0,4,9,0,0
1697352011.85,"",0,0,0,3,0,0,4,9,0,0
1697352011.95,"",0,0,0,3,0,0,4,9,0,0
1697352012.05,"",0,0,0,3,0,0,4,9,0,0
1697352012.15,"",0,0,0,3,0,0,4,9,0,0
1697352012.25,"",0,0,0,3,0,0,4,9,0,0
1697352012.35,"",0,0,0,3,0,0,4,9,0,0
1697352012.45,"",0,0,0,3,0,0,4,9,0,0
1697352012.55,"",0,0,0,3,0,0,4,9,0,0
1697352012.65,"",0,0,0,3,0,0,4,9,0,0
1697352012.75,"",0,0,0,3,0,0,4,9,0,0
1697352012.85,"",0,0,0,3,0,0,4,9,0,0
1697352012.95,"",0,0,0,3,0,0,4,9,0,0
1697352013.05,"",0,0,0,3,0,0,4,9,0,0
1697352013.15,"",0,0,0,3,0,0,4,9,0,0
1697352013.25,"",0,0,0,3,0,0,4,9,0,0
1697352013.35,"",0,0,0,3,0,0,4,9,0,0
1697352013.45,"",0,0,0,3,0,0,4,9,0,0
1697352013.55,"",0,0,0,3,0,0,4,9,0,0
1697352013.65,"",0,0,0,3,0,0,4,9,0,0
1697352013.75,"",0,0,0,3,0,0,4,9,0,0
1697352013.85,"",0,0,0,3,0,0,4,9,0,0
1697352013.95,"",0,0,0,3,0,0,4,9,0,0
1697352014.05,"",0,0,0,3,0,0,4,9,0,0
1697352014.15,"",0,0,0,3,0,0,4,9,0,0
1697352014.25,"",0,0,0,3,0,0,4,9,0,0
1697352014.35,"",0,0,0,3,0,0,4,9,0,0
1697352014.45,"",0,0,0,3,0,0,4,9,0,0
1697352014.55,"",0,0,0,3,0,0,4,9,0,0
1697352014.65,"Front Box, Inverter, ",1026,0,0,3,0,0,4,9,0,0
1697352014.75,"",0,0,0,3,0,0,4,9,0,0
1697352014.85,"",0,0,0,3,0,0,4,9,0,0
1697352014.95,"",0,0,0,3,0,0,4,9,0,0
1697352015.05,"",0,0,0,3,0,0,4,9,0,0
1697352015.15,"",0,0,0,3,0,0,4,9,0,0
1697352015.25,"",0,0,0,3,0,0,4,9,0,0
1697352015.35,"",0,0,0,3,0,0,4,9,0,0
1697352015.45,"",0,0,0,3,0,0,4,9,0,0
1697352015.55,"",0,0,0,3,0,0,4,9,0,0
1697352015.65,"",0,0,0,3,0,0,4,9,0,0
1697352015.75,"",0,0,0,3,0,0,4,9,0,0
1697352015.85,"",0,0,0,3,0,0,4,9,0,0
1697352015.95,"",0,0,0,3,0,0,4,9,0,0
1697352016.05,"",0,0,0,3,0,0,4,9,0,0
1697352016.15,"",0,0,0,3,0,0,4,9,0,0
1697352016.25,"",0,0,0,3,0,0,4,9,0,0
1697352016.35,"",0,0,0,3,0,0,4,9,0,0
1697352016.45,"",0,0,0,3,0,0,4,9,0,0
1697352016.55,"",0,0,0,3,0,0,4,9,0,0
1697352016.65,"",0,0,0,3,0,0,4,9,0,0
1697352016.75,"",0,0,0,3,0,0,4,9,0,0
1697352016.85,"",0,0,0,3,0,0,4,9,0,0
1697352016.95,"",0,0,0,3,0,0,4,9,0,0
1697352017.05,"Front Box, Rear Box, Inverter, ",16637,0,0,3,0,0,4,9,0,0
1697352017.15,"",0,0,0,3,0,0,4,9,0,0
1697352017.25,"",0,0,0,3,0,0,4,9,0,0
1697352017.35,"",0,0,0,3,0,0,4,9,0,0
1697352017.45,"",0,0,0,3,0,0,4,9,0,0
1697352017.55,"",0,0,0,3,0,0,4,9,0,0
1697352017.65,"",0,0,0,3,0,0,4,9,0,0
1697352017.75,"",0,0,0,3,0,0,4,9,0,0
1697352017.85,"",0,0,0,3,0,0,4,9,0,0
1697352017.95,"",0,0,0,3,0,0,4,9,0,0
1697352018.05,"",0,0,0,3,0,0,4,9,0,0
1697352018.15,"",0,0,0,3,0,0,4,9,0,0
1697352018.25,"",0,0,0,3,0,0,4,9,0,0
1697352018.35,"",0,0,0,3,0,0,4,9,0,0
1697352018.45,"",0,0,0,3,0,0,4,9,0,0
1697352018.55,"",0,0,0,3,0,0,4,9,0,0
1697352018.65,"",0,0,0,3,0,0,4,9,0,0
1697352018.75,"",0,0,0,3,0,0,4,9,0,0
1697352018.85,"",0,0,0,3,0,0,4,9,0,0
1697352018.95,"",0,0,0,3,0,0,4,9,0,0
1697352019.05,"",0,0,0,3,0,0,4,9,0,0
1697352019.15,"",0,0,0,3,0,0,4,9,0,0
1697352019.25,"",0,0,0,3,0,0,4,9,0,0
1697352019.35,"",0,0,0,3,0,0,4,9,0,0
1697352019.45,"",0,0,0,3,0,0,4,9,0,0
1697352019.55,"",0,0,0,3,0,0,4,9,0,0
1697352019.65,"",0,0,0,3,0,0,4,9,0,0
1697352019.75,"",0,0,0,3,0,0,4,9,0,0
1697352019.85,"",0,0,0,3,0,0,4,9,0,0
1697352019.95,"",0,0,0,3,0,0,4,9,0,0
1697352020.05,"",0,0,0,3,0,0,4,9,0,0
1697352020.15,"",0,0,0,3,0,0,4,9,0,0
1697352020.25,"",0,0,0,3,0,0,4,9,0,0
1697352020.35,"",0,0,0,3,0,0,4,9,0,0
1697352020.45,"",0,0,0,3,0,0,4,9,0,0
1697352020.55,"",0,0,0,3,0,0,4,9,0,0
1697352020.65,"",0,0,0,3,0,0,4,9,0,0
1697352020.75,"",0,0,0,3,0,0,4,9,0,0
1697352020.85,"",0,0,0,3,0,0,4,9,0,0
1697352020.95,"",0,0,0,3,0,0,4,9,0,0
1697352021.05,"",0,0,0,3,0,0,4,9,0,0
1697352021.15,"",0,0,0,3,0,0,4,9,0,0
1697352021.25,"",0,0,0,3,0,0,4,9,0,0
1697352021.35,"",0,0,0,3,0,0,4,9,0,0
1697352021.45,"",0,0,0,3,0,0,4,9,0,0
1697352021.55,"",0,0,0,3,0,0,4,9,0,0
1697352021.65,"",0,0,0,3,0,0,4,9,0,0
1697352021.75,"",0,0,0,3,0,0,4,9,0,0
1697352021.85,"",0,0,0,3,0,0,4,9,0,0
1697352021.95,"",0,0,0,3,0,0,4,9,0,0
1697352022.05,"",0,0,0,3,0,0,4,9,0,0
1697352022.15,"",0,0,0,3,0,0,4,9,0,0
1697352022.25,"",0,0,0,3,0,0,4,9,0,0
1697352022.35,"",0,0,0,3,0,0,4,9,0,0
1697352022.45,"",0,0,0,3,0,0,4,9,0,0
1697352022.55,"",0,0,0,3,0,0,4,9,0,0
1697352022.65,"",0,0,0,3,0,0,4,9,0,0
1697352022.75,"",0,0,0,3,0,0,4,9,0,0
1697352022.85,"",0,0,0,3,0,0,4,9,0,0
1697352022.95,"",0,0,0,3,0,0,4,9,0,0
1697352023.05,"",0,0,0,3,0,0,4,9,0,0
1697352023.15,"",0,0,0,3,0,0,4,9,0,0
1697352023.25,"",0,0,0,3,0,0,4,9,0,0
1697352023.35,"",0,0,0,3,0,0,4,9,0,0
1697352023.45,"",0,0,0,3,0,0,4,9,0,0
1697352023.55,"",0,0,0,3,0,0,4,9,0,0
1697352023.65,"",0,0,0,3,0,0,4,9,0,0
1697352023.75,"",0,0,0,3,0,0,4,9,0,0
1697352023.85,"",0,0,0,3,0,0,4,9,0,0
1697352023.95,"",0,0,0,3,0,0,4,9,0,0
1697352024.05,"",0,0,0,3,0,0,4,9,0,0
1697352024.15,"",0,0,0,3,0,0,4,9,0,0
1697352024.25,"",0,0,0,3,0,0,4,9,0,0
1697352024.35,"",0,0,0,3,0,0,4,9,0,0
1697352024.45,"",0,0,0,3,0,0,4,9,0,0
1697352024.55,"",0,0,0,3,0,0,4,9,0,0
1697352024.65,"",0,0,0,3,0,0,4,9,0,0
1697352024.75,"",0,0,0,3,0,0,4,9,0,0
1697352024.85,"",0,0,0,3,0,0,4,9,0,0
1697352024.95,"",0,0,0,3,0,0,4,9,0,0
1697352025.05,"",0,0,0,3,0,0,4,9,0,0
1697352025.15,"",0,0,0,3,0,0,4,9,0,0
1697352025.25,"",0,0,0,3,0,0,4,9,0,0
1697352025.35,"Front Box, ",2,0,0,3,0,0,4,9,0,0
1697352025.45,"",0,0,0,3,0,0,4,9,0,0
1697352025.55,"",0,0,0,3,0,0,4,9,0,0
1697352025.65,"",0,0,0,3,0,0,4,9,0,0
1697352025.75,"",0,0,0,3,0,0,4,9,0,0
1697352025.85,"",0,0,0,3,0,0,4,9,0,0
1697352025.95,"",0,0,0,3,0,0,4,9,0,0
1697352026.05,"",0,0,0,3,0,0,4,9,0,0
1697352026.15,"",0,0,0,3,0,0,4,9,0,0
1697352026.25,"",0,0,0,3,0,0,4,9,0,0
1697352026.35,"",0,0,0,3,0,0,4,9,0,0
1697352026.45,"",0,0,0,3,0,0,4,9,0,0
1697352026.55,"",0,0,0,3,0,0,4,9,0,0
1697352026.65,"",0,0,0,3,0,0,4,9,0,0
1697352026.75,"",0,0,0,3,0,0,4,9,0,0
1697352026.85,"",0,0,0,3,0,0,4,9,0,0
1697352026.95,"",0,0,0,3,0,0,4,9,0,0
1697352027.05,"",0,0,0,3,0,0,4,9,0,0
1697352027.15,"",0,0,0,3,0,0,4,9,0,0
1697352027.25,"",0,0,0,3,0,0,4,9,0,0
1697352027.35,"",0,0,0,3,0,0,4,9,0,0
1697352027.45,"",0,0,0,3,0,0,4,9,0,0
1697352027.55,"",0,0,0,3,0,0,4,9,0,0
1697352027.65,"",0,0,0,3,0,0,4,9,0,0
1697352027.75,"",0,0,0,3,0,0,4,9,0,0
1697352027.85,"",0,0,0,3,0,0,4,9,0,0
1697352027.95,"",0,0,0,3,0,0,4,9,0,0
1697352028.05,"",0,0,0,3,0,0,4,9,0,0
1697352028.15,"",0,0,0,3,0,0,4,9,0,0
1697352028.25,"",0,0,0,3,0,0,4,9,0,0
1697352028.35,"",0,0,0,3,0,0,4,9,0,0
1697352028.45,"",0,0,0,3,0,0,4,9,0,0
1697352028.55,"",0,0,0,3,0,0,4,9,0,0
1697352028.65,"",0,0,0,3,0,0,4,9,0,0
1697352028.75,"",0,0,0,3,0,0,4,9,0,0
1697352028.85,"",0,0,0,3,0,0,4,9,0,0
1697352028.95,"",0,0,0,3,0,0,4,9,0,0
1697352029.05,"",0,0,0,3,0,0,4,9,0,0
1697352029.15,"",0,0,0,3,0,0,4,9,0,0
1697352029.25,"",0,0,0,3,0,0,4,9,0,0
1697352029.35,"",0,0,0,3,0,0,4,9,0,0
1697352029.45,"",0,0,0,3,0,0,4,9,0,0
1697352029.55,"",0,0,0,3,0,0,4,9,0,0
1697352029.65,"",0,0,0,3,0,0,4,9,0,0
1697352029.75,"",0,0,0,3,0,0,4,9,0,0
1697352029.85,"",0,0,0,3,0,0,4,9,0,0
1697352029.95,"",0,0,0,3,0,0,4,9,0,0
1697352030.05,"",0,0,0,3,0,0,4,9,0,0
1697352030.15,"",0,0,0,3,0,0,4,9,0,0
1697352030.25,"",0,0,0,3,0,0,4,9,0,0
1697352030.35,"",0,0,0,3,0,0,4,9,0,0
1697352030.45,"",0,0,0,3,0,0,4,9,0,0
1697352030.55,"",0,0,0,3,0,0,4,9,0,0
1697352030.65,"",0,0,0,3,0,0,4,9,0,0
1697352030.75,"",0,0,0,3,0,0,4,9,0,0
1697352030.85,"",0,0,0,3,0,0,4,9,0,0
1697352030.95,"",0,0,0,3,0,0,4,9,0,0
1697352031.05,"",0,0,0,3,0,0,4,9,0,0
1697352031.15,"",0,0,0,3,0,0,4,9,0,0
1697352031.25,"",0,0,0,3,0,0,4,9,0,0
1697352031.35,"",0,0,0,3,0,0,4,9,0,0
1697352031.45,"",0,0,0,3,0,0,4,9,0,0
1697352031.55,"",0,0,0,3,0,0,4,9,0,0
1697352031.65,"",0,0,0,3,0,0,4,9,0,0
1697352031.75,"",0,0,0,3,0,0,4,9,0,0
1697352031.85,"",0,0,0,3,0,0,4,9,0,0
1697352031.95,"",0,0,0,3,0,0,4,9,0,0
1697352032.05,"",0,0,0,3,0,0,4,9,0,0
1697352032.15,"",0,0,0,3,0,0,4,9,0,0
1697352032.25,"",0,0,0,3,0,0,4,9,0,0
1697352032.35,"",0,0,0,3,0,0,4,9,0,0
1697352032.45,"",0,0,0,3,0,0,4,9,0,0
1697352032.55,"",0,0,0,3,0,0,4,9,0,0
1697352032.65,"",0,0,0,3,0,0,4,9,0,0
1697352032.75,"",0,0,0,3,0,0,4,9,0,0
1697352032.85,"",0,0,0,3,0,0,4,9,0,0
1697352032.95,"",0,0,0,3,0,0,4,9,0,0
1697352033.05,"",0,0,0,3,0,0,4,9,0,0
1697352033.15,"",0,0,0,3,0,0,4,9,0,0
1697352033.25,"",0,0,0,3,0,0,4,9,0,0
1697352033.35,"",0,0,0,3,0,0,4,9,0,0
1697352033.45,"",0,1,0,3,0,0,4,9,0,0
1697352033.55,"",0,1,0,3,0,0,4,9,0,0
1697352033.65,"",0,1,0,3,0,0,4,9,0,0
1697352033.75,"",0,1,0,3,0,0,4,9,0,0
1697352033.85,"",0,1,0,3,0,0,4,9,0,0
1697352033.95,"",0,1,0,3,0,0,4,9,0,0
1697352034.05,"",0,1,0,3,0,0,4,9,0,0
1697352034.15,"",0,1,0,3,0,0,4,9,0,0
1697352034.25,"",0,1,0,3,0,0,4,9,0,0
1697352034.35,"",0,1,0,3,0,0,4,9,0,0
1697352034.45,"",0,1,0,3,0,0,4,9,0,0
1697352034.55,"",0,1,0,3,0,0,4,9,0,0
1697352034.65,"",0,1,0,3,0,0,4,9,0,0
1697352034.75,"",0,1,0,3,0,0,4,9,0,0
1697352034.85,"",0,1,0,3,0,0,4,9,0,0
1697352034.95,"",0,1,0,3,0,0,4,9,0,0
1697352035.05,"",0,1,0,3,0,0,4,9,0,0
1697352035.15,"",0,1,0,3,0,0,4,9,0,0
1697352035.25,"",0,1,0,3,0,0,4,9,0,0
1697352035.35,"",0,1,0,3,0,0,4,9,0,0
1697352035.45,"",0,1,0,3,0,0,4,9,0,0
1697352035.55,"",0,1,0,3,0,0,4,9,0,0
1697352035.65,"",0,1,0,3,0,0,4,9,0,0
1697352035.75,"",0,1,0,3,0,0,4,9,0,0
1697352035.85,"",0,1,0,3,0,0,4,9,0,0
1697352035.95,"",0,1,0,3,0,0,4,9,0,0
1697352036.05,"",0,1,0,3,0,0,4,9,0,0
1697352036.15,"",0,1,0,3,0,0,4,9,0,0
1697352036.25,"",0,1,0,3,0,0,4,9,0,0
1697352036.35,"",0,1,0,3,0,0,4,9,0,0
1697352036.45,"",0,1,0,3,0,0,4,9,0,0
1697352036.55,"",0,1,0,3,0,0,4,9,0,0
1697352036.65,"",0,1,0,3,0,0,4,9,0,0
1697352036.75,"",0,1,0,3,0,0,4,9,0,0
1697352036.85,"",0,1,0,3,0,0,4,9,0,0
1697352036.95,"",0,1,0,3,0,0,4,9,0,0
1697352037.05,"",0,1,0,3,0,0,4,9,0,0
1697352037.15,"",0,1,0,3,0,0,4,9,0,0
1697352037.25,"",0,1,0,3,0,0,4,9,0,0
1697352037.35,"",0,1,0,3,0,0,4,9,0,0
1697352037.45,"",0,1,0,3,0,0,4,9,0,0
1697352037.55,"",0,1,0,3,0,0,4,9,0,0
1697352037.65,"",0,1,0,3,0,0,4,9,0,0
1697352037.75,"",0,1,0,3,0,0,4,9,0,0
1697352037.85,"",0,1,0,3,0,0,4,9,0,0
1697352037.95,"",0,1,0,3,0,0,4,9,0,0
1697352038.05,"",0,1,0,3,0,0,4,9,0,0
1697352038.15,"",0,1,0,3,0,0,4,9,0,0
1697352038.25,"",0,1,0,3,0,0,4,9,0,0
1697352038.35,"",0,1,0,3,0,0,4,9,0,0
1697352038.45,"",0,1,0,3,0,0,4,9,0,0
1697352038.55,"",0,1,0,3,0,0,4,9,0,0
1697352038.65,"",0,1,0,3,0,0,4,9,0,0
1697352038.75,"",0,1,0,3,0,0,4,9,0,0
1697352038.85,"",0,1,0,3,0,0,4,9,0,0
1697352038.95,"",0,1,0,3,0,0,4,9,0,0
1697352039.05,"",0,1,0,3,0,0,4,9,0,0
1697352039.15,"",0,1,0,3,0,0,4,9,0,0
1697352039.25,"",0,1,0,3,0,0,4,9,0,0
1697352039.35,"",0,1,0,3,0,0,4,9,0,0
1697352039.45,"",0,1,0,3,0,0,4,9,0,0
1697352039.55,"",0,1,0,3,0,0,4,9,0,0
1697352039.65,"",0,1,0,3,0,0,4,9,0,0
1697352039.75,"",0,1,0,3,0,0,4,9,0,0
1697352039.85,"",0,1,0,3,0,0,4,9,0,0
1697352039.95,"",0,1,0,3,0,0,4,9,0,0
1697352040.05,"",0,1,0,3,0,0,4,9,0,0
1697352040.15,"",0,1,0,3,0,0,4,9,0,0
1697352040.25,"",0,1,0,3,0,0,4,9,0,0
1697352040.35,"",0,1,0,3,0,0,4,9,0,0
1697352040.45,"",0,1,0,3,0,0,4,9,0,0
1697352040.55,"",0,1,0,3,0,0,4,9,0,0
1697352040.65,"",0,1,0,3,0,0,4,9,0,0
1697352040.75,"",0,1,0,3,0,0,4,9,0,0
1697352040.85,"",0,1,0,3,0,0,4,9,0,0
1697352040.95,"",0,1,0,3,0,0,4,9,0,0
1697352041.05,"",0,1,0,3,0,0,4,9,0,0
1697352041.15,"",0,1,0,3,0,0,4,9,0,0
1697352041.25,"",0,1,0,3,0,0,4,9,0,0
1697352041.35,"",0,1,0,3,0,0,4,9,0,0
1697352041.45,"",0,1,0,3,0,0,4,9,0,0
1697352041.55,"",0,1,0,3,0,0,4,9,0,0
1697352041.65,"",0,1,0,3,0,0,4,9,0,0
1697352041.75,"",0,1,0,3,0,0,4,9,0,0
1697352041.85,"",0,1,0,3,0,0,4,9,0,0
1697352041.95,"",0,1,0,3,0,0,4,9,0,0
1697352042.05,"",0,1,0,3,0,0,4,9,0,0
1697352042.15,"",0,1,0,3,0,0,4,9,0,0
1697352042.25,"",0,1,0,3,0,0,4,9,0,0
1697352042.35,"",0,1,0,3,0,0,4,9,0,0
1697352042.45,"",0,1,0,3,0,0,4,9,0,0
1697352042.55,"",0,1,0,3,0,0,4,9,0,0
1697352042.65,"",0,1,0,3,0,0,4,9,0,0
1697352042.75,"",0,1,0,3,0,0,4,9,0,0
1697352042.85,"",0,1,0,3,0,0,4,9,0,0
1697352042.95,"",0,1,0,3,0,0,4,9,0,0
1697352043.05,"",0,1,0,3,0,0,4,9,0,0
1697352043.15,"",0,1,0,3,0,0,4,9,0,0
1697352043.25,"",0,1,0,3,0,0,4,9,0,0
1697352043.35,"",0,1,0,3,0,0,4,9,0,0
1697352043.45,"",0,1,0,3,0,0,4,9,0,0
1697352043.55,"",0,1,0,3,0,0,4,9,0,0
1697352043.65,"",0,1,0,3,0,0,4,9,0,0
1697352043.75,"",0,1,0,3,0,0,4,9,0,0
1697352043.85,"",0,1,0,3,0,0,4,9,0,0
1697352043.95,"",0,1,0,3,0,0,4,9,0,0
1697352044.05,"",0,1,0,3,0,0,4,9,0,0
1697352044.15,"",0,1,0,3,0,0,4,9,0,0
1697352044.25,"",0,1,0,3,0,0,4,9,0,0
1697352044.35,"",0,1,0,3,0,0,4,9,0,0
1697352044.45,"",0,1,0,3,0,0,4,9,0,0
1697352044.55,"",0,1,0,3,0,0,4,9,0,0
1697352044.65,"",0,1,0,3,0,0,4,9,0,0
1697352044.75,"",0,1,0,3,0,0,4,9,0,0
1697352044.85,"",0,1,0,3,0,0,4,9,0,0
1697352044.95,"",0,1,0,3,0,0,4,9,0,0
1697352045.05,"",0,1,0,3,0,0,4,9,0,0
1697352045.15,"",0,1,0,3,0,0,4,9,0,0
1697352045.25,"",0,1,0,3,0,0,4,9,0,0
1697352045.35,"",0,1,0,3,0,0,4,9,0,0
1697352045.45,"",0,1,0,3,0,0,4,9,0,0
1697352045.55,"",0,1,0,3,0,0,4,9,0,0
1697352045.65,"",0,1,0,3,0,0,4,9,0,0
1697352045.75,"",0,1,0,3,0,0,4,9,0,0
1697352045.85,"",0,1,0,3,0,0,4,9,0,0
1697352045.95,"",0,1,0,3,0,0,4,9,0,0
1697352046.05,"",0,1,0,3,0,0,4,9,0,0
1697352046.15,"",0,1,0,3,0,0,4,9,0,0
1697352046.25,"",0,1,0,3,0,0,4,9,0,0
1697352046.35,"",0,1,0,3,0,0,4,9,0,0
1697352046.45,"",0,1,0,3,0,0,4,9,0,0
1697352046.55,"",0,1,0,3,0,0,4,9,0,0
