time,cpu_temp,cpu_usage,mem_usage,swap_usage,disk_usage
1697353426.25,49.66,0.50,0.32,0.00,0.41
1697353426.35,49.66,0.50,0.32,0.00,0.41
1697353426.45,49.66,0.50,0.32,0.00,0.41
1697353426.55,49.17,0.52,0.32,0.00,0.41
1697353426.65,49.17,0.52,0.32,0.00,0.41
1697353426.75,49.17,0.52,0.32,0.00,0.41
1697353426.85,49.17,0.52,0.32,0.00,0.41
1697353426.95,49.17,0.52,0.32,0.00,0.41
1697353427.05,49.17,0.52,0.32,0.00,0.41
1697353427.15,49.17,0.52,0.32,0.00,0.41
1697353427.25,49.17,0.52,0.32,0.00,0.41
1697353427.35,49.17,0.52,0.32,0.00,0.41
1697353427.45,49.17,0.52,0.32,0.00,0.41
1697353427.55,49.17,0.52,0.32,0.00,0.41
1697353427.65,47.71,0.51,0.32,0.00,0.41
1697353427.75,47.71,0.51,0.32,0.00,0.41
1697353427.85,47.71,0.51,0.32,0.00,0.41
1697353427.95,47.71,0.51,0.32,0.00,0.41
1697353428.05,47.71,0.51,0.32,0.00,0.41
1697353428.15,47.71,0.51,0.32,0.00,0.41
1697353428.25,47.71,0.51,0.32,0.00,0.41
1697353428.35,47.71,0.51,0.32,0.00,0.41
1697353428.45,47.71,0.51,0.32,0.00,0.41
1697353428.55,47.71,0.51,0.32,0.00,0.41
1697353428.65,48.69,0.52,0.32,0.00,0.41
1697353428.75,48.69,0.52,0.32,0.00,0.41
1697353428.85,48.69,0.52,0.32,0.00,0.41
1697353428.95,48.69,0.52,0.32,0.00,0.41
1697353429.05,48.69,0.52,0.32,0.00,0.41
1697353429.15,48.69,0.52,0.32,0.00,0.41
1697353429.25,48.69,0.52,0.32,0.00,0.41
1697353429.35,48.69,0.52,0.32,0.00,0.41
1697353429.45,48.69,0.52,0.32,0.00,0.41
1697353429.55,48.20,0.52,0.32,0.00,0.41
1697353429.65,48.20,0.52,0.32,0.00,0.41
1697353429.75,48.20,0.52,0.32,0.00,0.41
1697353429.85,48.20,0.52,0.32,0.00,0.41
1697353429.95,48.20,0.52,0.32,0.00,0.41
1697353430.05,48.20,0.52,0.32,0.00,0.41
1697353430.15,48.20,0.52,0.32,0.00,0.41
1697353430.25,48.20,0.52,0.32,0.00,0.41
1697353430.35,48.20,0.52,0.32,0.00,0.41
1697353430.45,48.20,0.52,0.32,0.00,0.41
1697353430.55,48.20,0.52,0.32,0.00,0.41
1697353430.65,48.20,0.52,0.32,0.00,0.41
1697353430.75,47.71,0.47,0.32,0.00,0.41
1697353430.85,47.71,0.47,0.32,0.00,0.41
1697353430.95,47.71,0.47,0.32,0.00,0.41
1697353431.05,47.71,0.47,0.32,0.00,0.41
1697353431.15,47.71,0.47,0.32,0.00,0.41
1697353431.25,47.71,0.47,0.32,0.00,0.41
1697353431.35,47.71,0.47,0.32,0.00,0.41
1697353431.45,47.71,0.47,0.32,0.00,0.41
1697353431.55,47.71,0.50,0.32,0.00,0.41
1697353431.65,47.71,0.50,0.32,0.00,0.41
1697353431.75,47.71,0.50,0.32,0.00,0.41
1697353431.85,47.71,0.50,0.32,0.00,0.41
1697353431.95,47.71,0.50,0.32,0.00,0.41
1697353432.05,47.71,0.50,0.32,0.00,0.41
1697353432.15,47.71,0.50,0.32,0.00,0.41
1697353432.25,47.71,0.50,0.32,0.00,0.41
1697353432.35,47.71,0.50,0.32,0.00,0.41
1697353432.45,47.71,0.50,0.32,0.00,0.41
1697353432.55,48.20,0.49,0.32,0.00,0.41
1697353432.65,48.20,0.49,0.32,0.00,0.41
1697353432.75,48.20,0.49,0.32,0.00,0.41
1697353432.85,48.20,0.49,0.32,0.00,0.41
1697353432.95,48.20,0.49,0.32,0.00,0.41
1697353433.05,48.20,0.49,0.32,0.00,0.41
1697353433.15,48.20,0.49,0.32,0.00,0.41
1697353433.25,48.20,0.49,0.32,0.00,0.41
1697353433.35,48.20,0.49,0.32,0.00,0.41
1697353433.45,48.20,0.49,0.32,0.00,0.41
1697353433.55,48.69,0.48,0.32,0.00,0.41
1697353433.65,48.69,0.48,0.32,0.00,0.41
1697353433.75,48.69,0.48,0.32,0.00,0.41
1697353433.85,48.69,0.48,0.32,0.00,0.41
1697353433.95,48.69,0.48,0.32,0.00,0.41
1697353434.05,48.69,0.48,0.32,0.00,0.41
1697353434.15,48.69,0.48,0.32,0.00,0.41
1697353434.25,48.69,0.48,0.32,0.00,0.41
1697353434.35,48.69,0.48,0.32,0.00,0.41
1697353434.45,48.69,0.48,0.32,0.00,0.41
1697353434.55,48.69,0.51,0.32,0.00,0.41
1697353434.65,48.69,0.51,0.32,0.00,0.41
1697353434.75,48.69,0.51,0.32,0.00,0.41
1697353434.85,48.69,0.51,0.32,0.00,0.41
1697353434.95,48.69,0.51,0.32,0.00,0.41
1697353435.05,48.69,0.51,0.32,0.00,0.41
1697353435.15,48.69,0.51,0.32,0.00,0.41
1697353435.25,48.69,0.51,0.32,0.00,0.41
1697353435.35,48.69,0.51,0.32,0.00,0.41
1697353435.45,48.69,0.51,0.32,0.00,0.41
1697353435.55,48.69,0.51,0.32,0.00,0.41
1697353435.65,49.66,0.50,0.32,0.00,0.41
1697353435.75,49.66,0.50,0.32,0.00,0.41
1697353435.85,49.66,0.50,0.32,0.00,0.41
1697353435.95,49.66,0.50,0.32,0.00,0.41
1697353436.05,49.66,0.50,0.32,0.00,0.41
1697353436.15,49.66,0.50,0.32,0.00,0.41
1697353436.25,49.66,0.50,0.32,0.00,0.41
1697353436.35,49.66,0.50,0.32,0.00,0.41
1697353436.45,49.66,0.50,0.32,0.00,0.41
1697353436.55,48.69,0.54,0.32,0.00,0.41
1697353436.65,48.69,0.54,0.32,0.00,0.41
1697353436.75,48.69,0.54,0.32,0.00,0.41
1697353436.85,48.69,0.54,0.32,0.00,0.41
1697353436.95,48.69,0.54,0.32,0.00,0.41
1697353437.05,48.69,0.54,0.32,0.00,0.41
1697353437.15,48.69,0.54,0.32,0.00,0.41
1697353437.25,48.69,0.54,0.32,0.00,0.41
1697353437.35,48.69,0.54,0.32,0.00,0.41
1697353437.45,48.69,0.54,0.32,0.00,0.41
1697353437.55,49.66,0.53,0.32,0.00,0.41
1697353437.65,49.66,0.53,0.32,0.00,0.41
1697353437.75,49.66,0.53,0.32,0.00,0.41
1697353437.85,49.66,0.53,0.32,0.00,0.41
1697353437.95,49.66,0.53,0.32,0.00,0.41
1697353438.05,49.66,0.53,0.32,0.00,0.41
1697353438.15,49.66,0.53,0.32,0.00,0.41
1697353438.25,49.66,0.53,0.32,0.00,0.41
1697353438.35,49.66,0.53,0.32,0.00,0.41
1697353438.45,49.66,0.53,0.32,0.00,0.41
1697353438.55,48.69,0.51,0.32,0.00,0.41
1697353438.65,48.69,0.51,0.32,0.00,0.41
1697353438.75,48.69,0.51,0.32,0.00,0.41
1697353438.85,48.69,0.51,0.32,0.00,0.41
1697353438.95,48.69,0.51,0.32,0.00,0.41
1697353439.05,48.69,0.51,0.32,0.00,0.41
1697353439.15,48.69,0.51,0.32,0.00,0.41
1697353439.25,48.69,0.51,0.32,0.00,0.41
1697353439.35,48.69,0.51,0.32,0.00,0.41
1697353439.45,48.69,0.51,0.32,0.00,0.41
1697353439.55,48.20,0.52,0.32,0.00,0.41
1697353439.65,48.20,0.52,0.32,0.00,0.41
1697353439.75,48.20,0.52,0.32,0.00,0.41
1697353439.85,48.20,0.52,0.32,0.00,0.41
1697353439.95,48.20,0.52,0.32,0.00,0.41
1697353440.05,48.20,0.52,0.32,0.00,0.41
1697353440.15,48.20,0.52,0.32,0.00,0.41
1697353440.25,48.20,0.52,0.32,0.00,0.41
1697353440.35,48.20,0.52,0.32,0.00,0.41
1697353440.45,48.20,0.52,0.32,0.00,0.41
1697353440.55,48.20,0.52,0.32,0.00,0.41
1697353440.65,49.66,0.55,0.32,0.00,0.41
1697353440.75,49.66,0.55,0.32,0.00,0.41
1697353440.85,49.66,0.55,0.32,0.00,0.41
1697353440.95,49.66,0.55,0.32,0.00,0.41
1697353441.05,49.66,0.55,0.32,0.00,0.41
1697353441.15,49.66,0.55,0.32,0.00,0.41
1697353441.25,49.66,0.55,0.32,0.00,0.41
1697353441.35,49.66,0.55,0.32,0.00,0.41
1697353441.45,49.66,0.55,0.32,0.00,0.41
1697353441.55,48.69,0.51,0.32,0.00,0.41
1697353441.65,48.69,0.51,0.32,0.00,0.41
1697353441.75,48.69,0.51,0.32,0.00,0.41
1697353441.85,48.69,0.51,0.32,0.00,0.41
1697353441.95,48.69,0.51,0.32,0.00,0.41
1697353442.05,48.69,0.51,0.32,0.00,0.41
1697353442.15,48.69,0.51,0.32,0.00,0.41
1697353442.25,48.69,0.51,0.32,0.00,0.41
1697353442.35,48.69,0.51,0.32,0.00,0.41
1697353442.45,48.69,0.51,0.32,0.00,0.41
1697353442.55,48.20,0.51,0.32,0.00,0.41
1697353442.65,48.20,0.51,0.32,0.00,0.41
1697353442.75,48.20,0.51,0.32,0.00,0.41
1697353442.85,48.20,0.51,0.32,0.00,0.41
1697353442.95,48.20,0.51,0.32,0.00,0.41
1697353443.05,48.20,0.51,0.32,0.00,0.41
1697353443.15,48.20,0.51,0.32,0.00,0.41
1697353443.25,48.20,0.51,0.32,0.00,0.41
1697353443.35,48.20,0.51,0.32,0.00,0.41
1697353443.45,48.20,0.51,0.32,0.00,0.41
1697353443.55,48.20,0.47,0.32,0.00,0.41
1697353443.65,48.20,0.47,0.32,0.00,0.41
1697353443.75,48.20,0.47,0.32,0.00,0.41
1697353443.85,48.20,0.47,0.32,0.00,0.41
1697353443.95,48.20,0.47,0.32,0.00,0.41
1697353444.05,48.20,0.47,0.32,0.00,0.41
1697353444.15,48.20,0.47,0.32,0.00,0.41
1697353444.25,48.20,0.47,0.32,0.00,0.41
1697353444.35,48.20,0.47,0.32,0.00,0.41
1697353444.45,48.20,0.47,0.32,0.00,0.41
1697353444.55,48.69,0.50,0.32,0.00,0.41
1697353444.65,48.69,0.50,0.32,0.00,0.41
1697353444.75,48.69,0.50,0.32,0.00,0.41
1697353444.85,48.69,0.50,0.32,0.00,0.41
1697353444.95,48.69,0.50,0.32,0.00,0.41
1697353445.05,48.69,0.50,0.32,0.00,0.41
1697353445.15,48.69,0.50,0.32,0.00,0.41
1697353445.25,48.69,0.50,0.32,0.00,0.41
1697353445.35,48.69,0.50,0.32,0.00,0.41
1697353445.45,48.69,0.50,0.32,0.00,0.41
1697353445.55,48.20,0.50,0.32,0.00,0.41
1697353445.65,48.20,0.50,0.32,0.00,0.41
1697353445.75,48.20,0.50,0.32,0.00,0.41
1697353445.85,48.20,0.50,0.32,0.00,0.41
1697353445.95,48.20,0.50,0.32,0.00,0.41
1697353446.05,48.20,0.50,0.32,0.00,0.41
1697353446.15,48.20,0.50,0.32,0.00,0.41
1697353446.25,48.20,0.50,0.32,0.00,0.41
1697353446.35,48.20,0.50,0.32,0.00,0.41
1697353446.45,48.20,0.50,0.32,0.00,0.41
1697353446.55,48.69,0.49,0.32,0.00,0.41
1697353446.65,48.69,0.49,0.32,0.00,0.41
1697353446.75,48.69,0.49,0.32,0.00,0.41
1697353446.85,48.69,0.49,0.32,0.00,0.41
1697353446.95,48.69,0.49,0.32,0.00,0.41
1697353447.05,48.69,0.49,0.32,0.00,0.41
1697353447.15,48.69,0.49,0.32,0.00,0.41
1697353447.25,48.69,0.49,0.32,0.00,0.41
1697353447.35,48.69,0.49,0.32,0.00,0.41
1697353447.45,48.69,0.49,0.32,0.00,0.41
1697353447.55,49.66,0.53,0.32,0.00,0.41
1697353447.65,49.66,0.53,0.32,0.00,0.41
1697353447.75,49.66,0.53,0.32,0.00,0.41
1697353447.85,49.66,0.53,0.32,0.00,0.41
1697353447.95,49.66,0.53,0.32,0.00,0.41
1697353448.05,49.66,0.53,0.32,0.00,0.41
1697353448.15,49.66,0.53,0.32,0.00,0.41
1697353448.25,49.66,0.53,0.32,0.00,0.41
1697353448.35,49.66,0.53,0.32,0.00,0.41
1697353448.45,49.66,0.53,0.32,0.00,0.41
1697353448.55,49.66,0.53,0.32,0.00,0.41
1697353448.65,49.17,0.54,0.32,0.00,0.41
1697353448.75,49.17,0.54,0.32,0.00,0.41
1697353448.85,49.17,0.54,0.32,0.00,0.41
1697353448.95,49.17,0.54,0.32,0.00,0.41
1697353449.05,49.17,0.54,0.32,0.00,0.41
1697353449.15,49.17,0.54,0.32,0.00,0.41
1697353449.25,49.17,0.54,0.32,0.00,0.41
1697353449.35,49.17,0.54,0.32,0.00,0.41
1697353449.45,49.17,0.54,0.32,0.00,0.41
1697353449.55,49.17,0.51,0.32,0.00,0.41
1697353449.65,49.17,0.51,0.32,0.00,0.41
1697353449.75,49.17,0.51,0.32,0.00,0.41
1697353449.85,49.17,0.51,0.32,0.00,0.41
1697353449.95,49.17,0.51,0.32,0.00,0.41
1697353450.05,49.17,0.51,0.32,0.00,0.41
1697353450.15,49.17,0.51,0.32,0.00,0.41
1697353450.25,49.17,0.51,0.32,0.00,0.41
1697353450.35,49.17,0.51,0.32,0.00,0.41
1697353450.45,49.17,0.51,0.32,0.00,0.41
1697353450.55,48.69,0.52,0.32,0.00,0.41
1697353450.65,48.69,0.52,0.32,0.00,0.41
1697353450.75,48.69,0.52,0.32,0.00,0.41
1697353450.85,48.69,0.52,0.32,0.00,0.41
1697353450.95,48.69,0.52,0.32,0.00,0.41
1697353451.05,48.69,0.52,0.32,0.00,0.41
1697353451.15,48.69,0.52,0.32,0.00,0.41
1697353451.25,48.69,0.52,0.32,0.00,0.41
1697353451.35,48.69,0.52,0.32,0.00,0.41
1697353451.45,48.69,0.52,0.32,0.00,0.41
1697353451.55,49.17,0.49,0.32,0.00,0.41
1697353451.65,49.17,0.49,0.32,0.00,0.41
1697353451.75,49.17,0.49,0.32,0.00,0.41
1697353451.85,49.17,0.49,0.32,0.00,0.41
1697353451.95,49.17,0.49,0.32,0.00,0.41
1697353452.05,49.17,0.49,0.32,0.00,0.41
1697353452.15,49.17,0.49,0.32,0.00,0.41
1697353452.25,49.17,0.49,0.32,0.00,0.41
1697353452.35,49.17,0.49,0.32,0.00,0.41
1697353452.45,49.17,0.49,0.32,0.00,0.41
1697353452.55,49.17,0.49,0.32,0.00,0.41
1697353452.65,49.17,0.49,0.32,0.00,0.41
1697353452.75,49.17,0.49,0.32,0.00,0.41
1697353452.85,49.17,0.49,0.32,0.00,0.41
1697353452.95,49.17,0.49,0.32,0.00,0.41
1697353453.05,49.17,0.49,0.32,0.00,0.41
1697353453.15,49.17,0.49,0.32,0.00,0.41
1697353453.25,49.17,0.49,0.32,0.00,0.41
1697353453.35,49.17,0.49,0.32,0.00,0.41
1697353453.45,49.17,0.49,0.32,0.00,0.41
1697353453.55,49.66,0.47,0.32,0.00,0.41
1697353453.65,49.66,0.47,0.32,0.00,0.41
1697353453.75,49.66,0.47,0.32,0.00,0.41
1697353453.85,49.66,0.47,0.32,0.00,0.41
1697353453.95,49.66,0.47,0.32,0.00,0.41
1697353454.05,49.66,0.47,0.32,0.00,0.41
1697353454.15,49.66,0.47,0.32,0.00,0.41
1697353454.25,49.66,0.47,0.32,0.00,0.41
1697353454.35,49.66,0.47,0.32,0.00,0.41
1697353454.45,49.66,0.47,0.32,0.00,0.41
1697353454.55,48.69,0.49,0.32,0.00,0.41
1697353454.65,48.69,0.49,0.32,0.00,0.41
1697353454.75,48.69,0.49,0.32,0.00,0.41
1697353454.85,48.69,0.49,0.32,0.00,0.41
1697353454.95,48.69,0.49,0.32,0.00,0.41
1697353455.05,48.69,0.49,0.32,0.00,0.41
1697353455.15,48.69,0.49,0.32,0.00,0.41
1697353455.25,48.69,0.49,0.32,0.00,0.41
1697353455.35,48.69,0.49,0.32,0.00,0.41
1697353455.45,48.69,0.49,0.32,0.00,0.41
1697353455.55,48.69,0.51,0.32,0.00,0.41
1697353455.65,48.69,0.51,0.32,0.00,0.41
1697353455.75,48.69,0.51,0.32,0.00,0.41
1697353455.85,48.69,0.51,0.32,0.00,0.41
1697353455.95,48.69,0.51,0.32,0.00,0.41
1697353456.05,48.69,0.51,0.32,0.00,0.41
1697353456.15,48.69,0.51,0.32,0.00,0.41
1697353456.25,48.69,0.51,0.32,0.00,0.41
1697353456.35,48.69,0.51,0.32,0.00,0.41
1697353456.45,48.69,0.51,0.32,0.00,0.41
1697353456.55,48.69,0.51,0.32,0.00,0.41
1697353456.65,48.69,0.52,0.32,0.00,0.41
1697353456.75,48.69,0.52,0.32,0.00,0.41
1697353456.85,48.69,0.52,0.32,0.00,0.41
1697353456.95,48.69,0.52,0.32,0.00,0.41
1697353457.05,48.69,0.52,0.32,0.00,0.41
1697353457.15,48.69,0.52,0.32,0.00,0.41
1697353457.25,48.69,0.52,0.32,0.00,0.41
1697353457.35,48.69,0.52,0.32,0.00,0.41
1697353457.45,48.69,0.52,0.32,0.00,0.41
1697353457.55,49.66,0.52,0.32,0.00,0.41
1697353457.65,49.66,0.52,0.32,0.00,0.41
1697353457.75,49.66,0.52,0.32,0.00,0.41
1697353457.85,49.66,0.52,0.32,0.00,0.41
1697353457.95,49.66,0.52,0.32,0.00,0.41
1697353458.05,49.66,0.52,0.32,0.00,0.41
1697353458.15,49.66,0.52,0.32,0.00,0.41
1697353458.25,49.66,0.52,0.32,0.00,0.41
1697353458.35,49.66,0.52,0.32,0.00,0.41
1697353458.45,49.66,0.52,0.32,0.00,0.41
1697353458.55,47.22,0.50,0.32,0.00,0.41
1697353458.65,47.22,0.50,0.32,0.00,0.41
1697353458.75,47.22,0.50,0.32,0.00,0.41
1697353458.85,47.22,0.50,0.32,0.00,0.41
1697353458.95,47.22,0.50,0.32,0.00,0.41
1697353459.05,47.22,0.50,0.32,0.00,0.41
1697353459.15,47.22,0.50,0.32,0.00,0.41
1697353459.25,47.22,0.50,0.32,0.00,0.41
1697353459.35,47.22,0.50,0.32,0.00,0.41
1697353459.45,47.22,0.50,0.32,0.00,0.41
1697353459.55,47.22,0.50,0.32,0.00,0.41
1697353459.65,48.69,0.51,0.32,0.00,0.41
1697353459.75,48.69,0.51,0.32,0.00,0.41
1697353459.85,48.69,0.51,0.32,0.00,0.41
1697353459.95,48.69,0.51,0.32,0.00,0.41
1697353460.05,48.69,0.51,0.32,0.00,0.41
1697353460.15,48.69,0.51,0.32,0.00,0.41
1697353460.25,48.69,0.51,0.32,0.00,0.41
1697353460.35,48.69,0.51,0.32,0.00,0.41
1697353460.45,48.69,0.51,0.32,0.00,0.41
1697353460.55,49.17,0.53,0.32,0.00,0.41
1697353460.65,49.17,0.53,0.32,0.00,0.41
1697353460.75,49.17,0.53,0.32,0.00,0.41
1697353460.85,49.17,0.53,0.32,0.00,0.41
1697353460.95,49.17,0.53,0.32,0.00,0.41
1697353461.05,49.17,0.53,0.32,0.00,0.41
1697353461.15,49.17,0.53,0.32,0.00,0.41
1697353461.25,49.17,0.53,0.32,0.00,0.41
1697353461.35,49.17,0.53,0.32,0.00,0.41
1697353461.45,49.17,0.53,0.32,0.00,0.41
1697353461.55,49.17,0.53,0.32,0.00,0.41
1697353461.65,49.17,0.53,0.32,0.00,0.41
1697353461.75,49.17,0.53,0.32,0.00,0.41
1697353461.85,49.17,0.53,0.32,0.00,0.41
1697353461.95,49.17,0.53,0.32,0.00,0.41
1697353462.05,49.17,0.53,0.32,0.00,0.41
1697353462.15,49.17,0.53,0.32,0.00,0.41
1697353462.25,49.17,0.53,0.32,0.00,0.41
1697353462.35,49.17,0.53,0.32,0.00,0.41
1697353462.45,49.17,0.53,0.32,0.00,0.41
1697353462.55,48.69,0.51,0.32,0.00,0.41
1697353462.65,48.69,0.51,0.32,0.00,0.41
1697353462.75,48.69,0.51,0.32,0.00,0.41
1697353462.85,48.69,0.51,0.32,0.00,0.41
1697353462.95,48.69,0.51,0.32,0.00,0.41
1697353463.05,48.69,0.51,0.32,0.00,0.41
1697353463.15,48.69,0.51,0.32,0.00,0.41
1697353463.25,48.69,0.51,0.32,0.00,0.41
1697353463.35,48.69,0.51,0.32,0.00,0.41
1697353463.45,48.69,0.51,0.32,0.00,0.41
1697353463.55,49.66,0.48,0.32,0.00,0.41
1697353463.65,49.66,0.48,0.32,0.00,0.41
1697353463.75,49.66,0.48,0.32,0.00,0.41
1697353463.85,49.66,0.48,0.32,0.00,0.41
1697353463.95,49.66,0.48,0.32,0.00,0.41
1697353464.05,49.66,0.48,0.32,0.00,0.41
1697353464.15,49.66,0.48,0.32,0.00,0.41
1697353464.25,49.66,0.48,0.32,0.00,0.41
1697353464.35,49.66,0.48,0.32,0.00,0.41
1697353464.45,49.66,0.48,0.32,0.00,0.41
1697353464.55,47.71,0.49,0.32,0.00,0.41
1697353464.65,47.71,0.49,0.32,0.00,0.41
1697353464.75,47.71,0.49,0.32,0.00,0.41
1697353464.85,47.71,0.49,0.32,0.00,0.41
1697353464.95,47.71,0.49,0.32,0.00,0.41
1697353465.05,47.71,0.49,0.32,0.00,0.41
1697353465.15,47.71,0.49,0.32,0.00,0.41
1697353465.25,47.71,0.49,0.32,0.00,0.41
1697353465.35,47.71,0.49,0.32,0.00,0.41
1697353465.45,47.71,0.49,0.32,0.00,0.41
1697353465.55,48.20,0.54,0.32,0.00,0.41
1697353465.65,48.20,0.54,0.32,0.00,0.41
1697353465.75,48.20,0.54,0.32,0.00,0.41
1697353465.85,48.20,0.54,0.32,0.00,0.41
1697353465.95,48.20,0.54,0.32,0.00,0.41
1697353466.05,48.20,0.54,0.32,0.00,0.41
1697353466.15,48.20,0.54,0.32,0.00,0.41
1697353466.25,48.20,0.54,0.32,0.00,0.41
1697353466.35,48.20,0.54,0.32,0.00,0.41
1697353466.45,48.20,0.54,0.32,0.00,0.41
1697353466.55,49.66,0.52,0.32,0.00,0.41
1697353466.65,49.66,0.52,0.32,0.00,0.41
1697353466.75,49.66,0.52,0.32,0.00,0.41
1697353466.85,49.66,0.52,0.32,0.00,0.41
1697353466.95,49.66,0.52,0.32,0.00,0.41
1697353467.05,49.66,0.52,0.32,0.00,0.41
1697353467.15,49.66,0.52,0.32,0.00,0.41
1697353467.25,49.66,0.52,0.32,0.00,0.41
1697353467.35,49.66,0.52,0.32,0.00,0.41
1697353467.45,49.66,0.52,0.32,0.00,0.41
1697353467.55,49.66,0.52,0.32,0.00,0.41
1697353467.65,48.69,0.51,0.32,0.00,0.41
1697353467.75,48.69,0.51,0.32,0.00,0.41
1697353467.85,48.69,0.51,0.32,0.00,0.41
1697353467.95,48.69,0.51,0.32,0.00,0.41
1697353468.05,48.69,0.51,0.32,0.00,0.41
1697353468.15,48.69,0.51,0.32,0.00,0.41
1697353468.25,48.69,0.51,0.32,0.00,0.41
1697353468.35,48.69,0.51,0.32,0.00,0.41
1697353468.45,48.69,0.51,0.32,0.00,0.41
1697353468.55,48.20,0.50,0.32,0.00,0.41
1697353468.65,48.20,0.50,0.32,0.00,0.41
1697353468.75,48.20,0.50,0.32,0.00,0.41
1697353468.85,48.20,0.50,0.32,0.00,0.41
1697353468.95,48.20,0.50,0.32,0.00,0.41
1697353469.05,48.20,0.50,0.32,0.00,0.41
1697353469.15,48.20,0.50,0.32,0.00,0.41
1697353469.25,48.20,0.50,0.32,0.00,0.41
1697353469.35,48.20,0.50,0.32,0.00,0.41
1697353469.45,48.20,0.50,0.32,0.00,0.41
1697353469.55,49.17,0.50,0.32,0.00,0.41
1697353469.65,49.17,0.50,0.32,0.00,0.41
1697353469.75,49.17,0.50,0.32,0.00,0.41
1697353469.85,49.17,0.50,0.32,0.00,0.41
1697353469.95,49.17,0.50,0.32,0.00,0.41
1697353470.05,49.17,0.50,0.32,0.00,0.41
1697353470.15,49.17,0.50,0.32,0.00,0.41
1697353470.25,49.17,0.50,0.32,0.00,0.41
1697353470.35,49.17,0.50,0.32,0.00,0.41
1697353470.45,49.17,0.50,0.32,0.00,0.41
1697353470.55,49.66,0.51,0.32,0.00,0.41
1697353470.65,49.66,0.51,0.32,0.00,0.41
1697353470.75,49.66,0.51,0.32,0.00,0.41
1697353470.85,49.66,0.51,0.32,0.00,0.41
1697353470.95,49.66,0.51,0.32,0.00,0.41
1697353471.05,49.66,0.51,0.32,0.00,0.41
1697353471.15,49.66,0.51,0.32,0.00,0.41
1697353471.25,49.66,0.51,0.32,0.00,0.41
1697353471.35,49.66,0.51,0.32,0.00,0.41
1697353471.45,49.66,0.51,0.32,0.00,0.41
1697353471.55,48.69,0.50,0.32,0.00,0.41
1697353471.65,48.69,0.50,0.32,0.00,0.41
1697353471.75,48.69,0.50,0.32,0.00,0.41
1697353471.85,48.69,0.50,0.32,0.00,0.41
1697353471.95,48.69,0.50,0.32,0.00,0.41
1697353472.05,48.69,0.50,0.32,0.00,0.41
1697353472.15,48.69,0.50,0.32,0.00,0.41
1697353472.25,48.69,0.50,0.32,0.00,0.41
1697353472.35,48.69,0.50,0.32,0.00,0.41
1697353472.45,48.69,0.50,0.32,0.00,0.41
1697353472.55,48.69,0.49,0.32,0.00,0.41
1697353472.65,48.69,0.49,0.32,0.00,0.41
1697353472.75,48.69,0.49,0.32,0.00,0.41
1697353472.85,48.69,0.49,0.32,0.00,0.41
1697353472.95,48.69,0.49,0.32,0.00,0.41
1697353473.05,48.69,0.49,0.32,0.00,0.41
1697353473.15,48.69,0.49,0.32,0.00,0.41
1697353473.25,48.69,0.49,0.32,0.00,0.41
1697353473.35,48.69,0.49,0.32,0.00,0.41
1697353473.45,48.69,0.49,0.32,0.00,0.41
1697353473.55,48.69,0.51,0.32,0.00,0.41
1697353473.65,48.69,0.51,0.32,0.00,0.41
1697353473.75,48.69,0.51,0.32,0.00,0.41
1697353473.85,48.69,0.51,0.32,0.00,0.41
1697353473.95,48.69,0.51,0.32,0.00,0.41
1697353474.05,48.69,0.51,0.32,0.00,0.41
1697353474.15,48.69,0.51,0.32,0.00,0.41
1697353474.25,48.69,0.51,0.32,0.00,0.41
1697353474.35,48.69,0.51,0.32,0.00,0.41
1697353474.45,48.69,0.51,0.32,0.00,0.41
1697353474.55,48.20,0.53,0.32,0.00,0.41
1697353474.65,48.20,0.53,0.32,0.00,0.41
1697353474.75,48.20,0.53,0.32,0.00,0.41
1697353474.85,48.20,0.53,0.32,0.00,0.41
1697353474.95,48.20,0.53,0.32,0.00,0.41
1697353475.05,48.20,0.53,0.32,0.00,0.41
1697353475.15,48.20,0.53,0.32,0.00,0.41
1697353475.25,48.20,0.53,0.32,0.00,0.41
1697353475.35,48.20,0.53,0.32,0.00,0.41
1697353475.45,48.20,0.53,0.32,0.00,0.41
1697353475.55,48.20,0.53,0.32,0.00,0.41
1697353475.65,48.69,0.52,0.32,0.00,0.41
1697353475.75,48.69,0.52,0.32,0.00,0.41
1697353475.85,48.69,0.52,0.32,0.00,0.41
1697353475.95,48.69,0.52,0.32,0.00,0.41
1697353476.05,48.69,0.52,0.32,0.00,0.41
1697353476.15,48.69,0.52,0.32,0.00,0.41
1697353476.25,48.69,0.52,0.32,0.00,0.41
1697353476.35,48.69,0.52,0.32,0.00,0.41
1697353476.45,48.69,0.52,0.32,0.00,0.41
1697353476.55,48.69,0.52,0.32,0.00,0.41
1697353476.65,49.66,0.54,0.32,0.00,0.41
1697353476.75,49.66,0.54,0.32,0.00,0.41
1697353476.85,49.66,0.54,0.32,0.00,0.41
1697353476.95,49.66,0.54,0.32,0.00,0.41
1697353477.05,49.66,0.54,0.32,0.00,0.41
1697353477.15,49.66,0.54,0.32,0.00,0.41
1697353477.25,49.66,0.54,0.32,0.00,0.41
1697353477.35,49.66,0.54,0.32,0.00,0.41
1697353477.45,49.66,0.54,0.32,0.00,0.41
1697353477.55,48.69,0.49,0.32,0.00,0.41
1697353477.65,48.69,0.49,0.32,0.00,0.41
1697353477.75,48.69,0.49,0.32,0.00,0.41
1697353477.85,48.69,0.49,0.32,0.00,0.41
