time,cpu_temp,cpu_usage,mem_usage,swap_usage,disk_usage
1697353454.85,48.69,0.49,0.32,0,0.41
1697353454.95,48.69,0.49,0.32,0,0.41
1697353455.05,48.69,0.49,0.32,0,0.41
1697353455.15,48.69,0.49,0.32,0,0.41
1697353455.25,48.69,0.49,0.32,0,0.41
1697353455.35,48.69,0.49,0.32,0,0.41
1697353455.45,48.69,0.49,0.32,0,0.41
1697353455.55,48.69,0.51,0.32,0,0.41
1697353455.65,48.69,0.51,0.32,0,0.41
1697353455.75,48.69,0.51,0.32,0,0.41
1697353455.85,48.69,0.51,0.32,0,0.41
1697353455.95,48.69,0.51,0.32,0,0.41
1697353456.05,48.69,0.51,0.32,0,0.41
1697353456.15,48.69,0.51,0.32,0,0.41
1697353456.25,48.69,0.51,0.32,0,0.41
1697353456.35,48.69,0.51,0.32,0,0.41
1697353456.45,48.69,0.51,0.32,0,0.41
1697353456.55,48.69,0.51,0.32,0,0.41
1697353456.65,48.69,0.52,0.32,0,0.41
1697353456.75,48.69,0.52,0.32,0,0.41
1697353456.85,48.69,0.52,0.32,0,0.41
1697353456.95,48.69,0.52,0.32,0,0.41
1697353457.05,48.69,0.52,0.32,0,0.41
1697353457.15,48.69,0.52,0.32,0,0.41
1697353457.25,48.69,0.52,0.32,0,0.41
1697353457.35,48.69,0.52,0.32,0,0.41
1697353457.45,48.69,0.52,0.32,0,0.41
1697353457.55,49.66,0.52,0.32,0,0.41
1697353457.65,49.66,0.52,0.32,0,0.41
1697353457.75,49.66,0.52,0.32,0,0.41
1697353457.85,49.66,0.52,0.32,0,0.41
1697353457.95,49.66,0.52,0.32,0,0.41
1697353458.05,49.66,0.52,0.32,0,0.41
1697353458.15,49.66,0.52,0.32,0,0.41
1697353458.25,49.66,0.52,0.32,0,0.41
1697353458.35,49.66,0.52,0.32,0,0.41
1697353458.45,49.66,0.52,0.32,0,0.41
1697353458.55,47.22,0.5,0.32,0,0.41
1697353458.65,47.22,0.5,0.32,0,0.41
1697353458.75,47.22,0.5,0.32,0,0.41
1697353458.85,47.22,0.5,0.32,0,0.41
1697353458.95,47.22,0.5,0.32,0,0.41
1697353459.05,47.22,0.5,0.32,0,0.41
1697353459.15,47.22,0.5,0.32,0,0.41
1697353459.25,47.22,0.5,0.32,0,0.41
1697353459.35,47.22,0.5,0.32,0,0.41
1697353459.45,47.22,0.5,0.32,0,0.41
1697353459.55,47.22,0.5,0.32,0,0.41
1697353459.65,48.69,0.51,0.32,0,0.41
1697353459.75,48.69,0.51,0.32,0,0.41
1697353459.85,48.69,0.51,0.32,0,0.41
1697353459.95,48.69,0.51,0.32,0,0.41
1697353460.05,48.69,0.51,0.32,0,0.41
1697353460.15,48.69,0.51,0.32,0,0.41
1697353460.25,48.69,0.51,0.32,0,0.41
1697353460.35,48.69,0.51,0.32,0,0.41
1697353460.45,48.69,0.51,0.32,0,0.41
1697353460.55,49.17,0.53,0.32,0,0.41
1697353460.65,49.17,0.53,0.32,0,0.41
1697353460.75,49.17,0.53,0.32,0,0.41
1697353460.85,49.17,0.53,0.32,0,0.41
1697353460.95,49.17,0.53,0.32,0,0.41
1697353461.05,49.17,0.53,0.32,0,0.41
1697353461.15,49.17,0.53,0.32,0,0.41
1697353461.25,49.17,0.53,0.32,0,0.41
1697353461.35,49.17,0.53,0.32,0,0.41
1697353461.45,49.17,0.53,0.32,0,0.41
1697353461.55,49.17,0.53,0.32,0,0.41
1697353461.65,49.17,0.53,0.32,0,0.41
1697353461.75,49.17,0.53,0.32,0,0.41
1697353461.85,49.17,0.53,0.32,0,0.41
1697353461.95,49.17,0.53,0.32,0,0.41
1697353462.05,49.17,0.53,0.32,0,0.41
1697353462.15,49.17,0.53,0.32,0,0.41
1697353462.25,49.17,0.53,0.32,0,0.41
1697353462.35,49.17,0.53,0.32,0,0.41
1697353462.45,49.17,0.53,0.32,0,0.41
1697353462.55,48.69,0.51,0.32,0,0.41
1697353462.65,48.69,0.51,0.32,0,0.41
1697353462.75,48.69,0.51,0.32,0,0.41
1697353462.85,48.69,0.51,0.32,0,0.41
1697353462.95,48.69,0.51,0.32,0,0.41
1697353463.05,48.69,0.51,0.32,0,0.41
1697353463.15,48.69,0.51,0.32,0,0.41
1697353463.25,48.69,0.51,0.32,0,0.41
1697353463.35,48.69,0.51,0.32,0,0.41
1697353463.45,48.69,0.51,0.32,0,0.41
1697353463.55,49.66,0.48,0.32,0,0.41
1697353463.65,49.66,0.48,0.32,0,0.41
1697353463.75,49.66,0.48,0.32,0,0.41
1697353463.85,49.66,0.48,0.32,0,0.41
1697353463.95,49.66,0.48,0.32,0,0.41
1697353464.05,49.66,0.48,0.32,0,0.41
1697353464.15,49.66,0.48,0.32,0,0.41
1697353464.25,49.66,0.48,0.32,0,0.41
1697353464.35,49.66,0.48,0.32,0,0.41
1697353464.45,49.66,0.48,0.32,0,0.41
1697353464.55,47.71,0.49,0.32,0,0.41
1697353464.65,47.71,0.49,0.32,0,0.41
1697353464.75,47.71,0.49,0.32,0,0.41
1697353464.85,47.71,0.49,0.32,0,0.41
1697353464.95,47.71,0.49,0.32,0,0.41
1697353465.05,47.71,0.49,0.32,0,0.41
1697353465.15,47.71,0.49,0.32,0,0.41
1697353465.25,47.71,0.49,0.32,0,0.41
1697353465.35,47.71,0.49,0.32,0,0.41
1697353465.45,47.71,0.49,0.32,0,0.41
1697353465.55,48.2,0.54,0.32,0,0.41
1697353465.65,48.2,0.54,0.32,0,0.41
1697353465.75,48.2,0.54,0.32,0,0.41
1697353465.85,48.2,0.54,0.32,0,0.41
1697353465.95,48.2,0.54,0.32,0,0.41
1697353466.05,48.2,0.54,0.32,0,0.41
1697353466.15,48.2,0.54,0.32,0,0.41
1697353466.25,48.2,0.54,0.32,0,0.41
1697353466.35,48.2,0.54,0.32,0,0.41
1697353466.45,48.2,0.54,0.32,0,0.41
1697353466.55,49.66,0.52,0.32,0,0.41
1697353466.65,49.66,0.52,0.32,0,0.41
1697353466.75,49.66,0.52,0.32,0,0.41
1697353466.85,49.66,0.52,0.32,0,0.41
1697353466.95,49.66,0.52,0.32,0,0.41
1697353467.05,49.66,0.52,0.32,0,0.41
1697353467.15,49.66,0.52,0.32,0,0.41
1697353467.25,49.66,0.52,0.32,0,0.41
1697353467.35,49.66,0.52,0.32,0,0.41
1697353467.45,49.66,0.52,0.32,0,0.41
1697353467.55,49.66,0.52,0.32,0,0.41
1697353467.65,48.69,0.51,0.32,0,0.41
1697353467.75,48.69,0.51,0.32,0,0.41
1697353467.85,48.69,0.51,0.32,0,0.41
1697353467.95,48.69,0.51,0.32,0,0.41
1697353468.05,48.69,0.51,0.32,0,0.41
1697353468.15,48.69,0.51,0.32,0,0.41
1697353468.25,48.69,0.51,0.32,0,0.41
1697353468.35,48.69,0.51,0.32,0,0.41
1697353468.45,48.69,0.51,0.32,0,0.41
1697353468.55,48.2,0.5,0.32,0,0.41
1697353468.65,48.2,0.5,0.32,0,0.41
1697353468.75,48.2,0.5,0.32,0,0.41
1697353468.85,48.2,0.5,0.32,0,0.41
1697353468.95,48.2,0.5,0.32,0,0.41
1697353469.05,48.2,0.5,0.32,0,0.41
1697353469.15,48.2,0.5,0.32,0,0.41
1697353469.25,48.2,0.5,0.32,0,0.41
1697353469.35,48.2,0.5,0.32,0,0.41
1697353469.45,48.2,0.5,0.32,0,0.41
1697353469.55,49.17,0.5,0.32,0,0.41
1697353469.65,49.17,0.5,0.32,0,0.41
1697353469.75,49.17,0.5,0.32,0,0.41
1697353469.85,49.17,0.5,0.32,0,0.41
1697353469.95,49.17,0.5,0.32,0,0.41
1697353470.05,49.17,0.5,0.32,0,0.41
1697353470.15,49.17,0.5,0.32,0,0.41
1697353470.25,49.17,0.5,0.32,0,0.41
1697353470.35,49.17,0.5,0.32,0,0.41
1697353470.45,49.17,0.5,0.32,0,0.41
1697353470.55,49.66,0.51,0.32,0,0.41
1697353470.65,49.66,0.51,0.32,0,0.41
1697353470.75,49.66,0.51,0.32,0,0.41
1697353470.85,49.66,0.51,0.32,0,0.41
1697353470.95,49.66,0.51,0.32,0,0.41
1697353471.05,49.66,0.51,0.32,0,0.41
1697353471.15,49.66,0.51,0.32,0,0.41
1697353471.25,49.66,0.51,0.32,0,0.41
1697353471.35,49.66,0.51,0.32,0,0.41
1697353471.45,49.66,0.51,0.32,0,0.41
1697353471.55,48.69,0.5,0.32,0,0.41
1697353471.65,48.69,0.5,0.32,0,0.41
1697353471.75,48.69,0.5,0.32,0,0.41
1697353471.85,48.69,0.5,0.32,0,0.41
1697353471.95,48.69,0.5,0.32,0,0.41
1697353472.05,48.69,0.5,0.32,0,0.41
1697353472.15,48.69,0.5,0.32,0,0.41
1697353472.25,48.69,0.5,0.32,0,0.41
1697353472.35,48.69,0.5,0.32,0,0.41
1697353472.45,48.69,0.5,0.32,0,0.41
1697353472.55,48.69,0.49,0.32,0,0.41
1697353472.65,48.69,0.49,0.32,0,0.41
1697353472.75,48.69,0.49,0.32,0,0.41
1697353472.85,48.69,0.49,0.32,0,0.41
1697353472.95,48.69,0.49,0.32,0,0.41
1697353473.05,48.69,0.49,0.32,0,0.41
1697353473.15,48.69,0.49,0.32,0,0.41
1697353473.25,48.69,0.49,0.32,0,0.41
1697353473.35,48.69,0.49,0.32,0,0.41
1697353473.45,48.69,0.49,0.32,0,0.41
1697353473.55,48.69,0.51,0.32,0,0.41
1697353473.65,48.69,0.51,0.32,0,0.41
1697353473.75,48.69,0.51,0.32,0,0.41
1697353473.85,48.69,0.51,0.32,0,0.41
1697353473.95,48.69,0.51,0.32,0,0.41
1697353474.05,48.69,0.51,0.32,0,0.41
1697353474.15,48.69,0.51,0.32,0,0.41
1697353474.25,48.69,0.51,0.32,0,0.41
1697353474.35,48.69,0.51,0.32,0,0.41
1697353474.45,48.69,0.51,0.32,0,0.41
1697353474.55,48.2,0.53,0.32,0,0.41
1697353474.65,48.2,0.53,0.32,0,0.41
1697353474.75,48.2,0.53,0.32,0,0.41
1697353474.85,48.2,0.53,0.32,0,0.41
1697353474.95,48.2,0.53,0.32,0,0.41
1697353475.05,48.2,0.53,0.32,0,0.41
1697353475.15,48.2,0.53,0.32,0,0.41
1697353475.25,48.2,0.53,0.32,0,0.41
1697353475.35,48.2,0.53,0.32,0,0.41
1697353475.45,48.2,0.53,0.32,0,0.41
1697353475.55,48.2,0.53,0.32,0,0.41
1697353475.65,48.69,0.52,0.32,0,0.41
1697353475.75,48.69,0.52,0.32,0,0.41
1697353475.85,48.69,0.52,0.32,0,0.41
1697353475.95,48.69,0.52,0.32,0,0.41
1697353476.05,48.69,0.52,0.32,0,0.41
1697353476.15,48.69,0.52,0.32,0,0.41
1697353476.25,48.69,0.52,0.32,0,0.41
1697353476.35,48.69,0.52,0.32,0,0.41
1697353476.45,48.69,0.52,0.32,0,0.41
1697353476.55,48.69,0.52,0.32,0,0.41
1697353476.65,49.66,0.54,0.32,0,0.41
1697353476.75,49.66,0.54,0.32,0,0.41
1697353476.85,49.66,0.54,0.32,0,0.41
1697353476.95,49.66,0.54,0.32,0,0.41
1697353477.05,49.66,0.54,0.32,0,0.41
1697353477.15,49.66,0.54,0.32,0,0.41
1697353477.25,49.66,0.54,0.32,0,0.41
1697353477.35,49.66,0.54,0.32,0,0.41
1697353477.45,49.66,0.54,0.32,0,0.41
1697353477.55,48.69,0.49,0.32,0,0.41
1697353477.65,48.69,0.49,0.32,0,0.41
1697353477.75,48.69,0.49,0.32,0,0.41
1697353477.85,48.69,0.49,0.32,0,0.41
1697353477.95,48.69,0.49,0.32,0,0.41
1697353478.05,48.69,0.49,0.32,0,0.41
1697353478.15,48.69,0.49,0.32,0,0.41
1697353478.25,48.69,0.49,0.32,0,0.41
1697353478.35,48.69,0.49,0.32,0,0.41
1697353478.45,48.69,0.49,0.32,0,0.41
1697353478.55,49.66,0.54,0.32,0,0.41
1697353478.65,49.66,0.54,0.32,0,0.41
1697353478.75,49.66,0.54,0.32,0,0.41
1697353478.85,49.66,0.54,0.32,0,0.41
1697353478.95,49.66,0.54,0.32,0,0.41
1697353479.05,49.66,0.54,0.32,0,0.41
1697353479.15,49.66,0.54,0.32,0,0.41
1697353479.25,49.66,0.54,0.32,0,0.41
1697353479.35,49.66,0.54,0.32,0,0.41
1697353479.45,49.66,0.54,0.32,0,0.41
1697353479.55,47.71,0.51,0.32,0,0.41
1697353479.65,47.71,0.51,0.32,0,0.41
1697353479.75,47.71,0.51,0.32,0,0.41
1697353479.85,47.71,0.51,0.32,0,0.41
1697353479.95,47.71,0.51,0.32,0,0.41
1697353480.05,47.71,0.51,0.32,0,0.41
1697353480.15,47.71,0.51,0.32,0,0.41
1697353480.25,47.71,0.51,0.32,0,0.41
1697353480.35,47.71,0.51,0.32,0,0.41
1697353480.45,47.71,0.51,0.32,0,0.41
1697353480.55,49.17,0.53,0.32,0,0.41
1697353480.65,49.17,0.53,0.32,0,0.41
1697353480.75,49.17,0.53,0.32,0,0.41
1697353480.85,49.17,0.53,0.32,0,0.41
1697353480.95,49.17,0.53,0.32,0,0.41
1697353481.05,49.17,0.53,0.32,0,0.41
1697353481.15,49.17,0.53,0.32,0,0.41
1697353481.25,49.17,0.53,0.32,0,0.41
1697353481.35,49.17,0.53,0.32,0,0.41
1697353481.45,49.17,0.53,0.32,0,0.41
1697353481.55,48.2,0.48,0.32,0,0.41
1697353481.65,48.2,0.48,0.32,0,0.41
1697353481.75,48.2,0.48,0.32,0,0.41
1697353481.85,48.2,0.48,0.32,0,0.41
1697353481.95,48.2,0.48,0.32,0,0.41
1697353482.05,48.2,0.48,0.32,0,0.41
1697353482.15,48.2,0.48,0.32,0,0.41
1697353482.25,48.2,0.48,0.32,0,0.41
1697353482.35,48.2,0.48,0.32,0,0.41
1697353482.45,48.2,0.48,0.32,0,0.41
